month,avg_close_btc,avg_high_btc,avg_low_btc,avg_volume_btc,avg_marketCap_btc,avg_close_sp500,avg_high_sp500,avg_low_sp500,avg_volume_sp500,avg_price_gold,avg_open_gold,avg_high_gold,avg_low_gold,avg_cpi
2021-11-01,57005.4254735998,68789.6259389221,53569.7639630968,1053270271384.16,1076689232562.09,444.1805172874814,446.05744520951407,442.4339263312481,63588166.666666664,1817.902727272727,1818.9568181818183,1831.640909090909,1806.7159090909083,118.50328
2021-12-01,46306.4461226996,59041.6852434855,42874.6168583905,957047184721.19,875939356678.79,445.5153239857067,447.9993258509006,442.19141735959187,87610631.81818181,1792.5017391304348,1790.5791304347829,1800.57347826087,1782.8760869565217,119.34565
2022-01-01,38483.126309273,47881.4062331606,33184.0595656615,923979037677.66,729073641687.68,436.2590621948242,440.5661663823956,431.7050463746914,124258390.0,1815.9114285714286,1817.935714285714,1826.4733333333334,1806.1942857142853,120.08347
2022-02-01,43193.2340330233,45661.1731433747,34459.2177282867,671335993322.1,819414782676.49,423.52648604543583,427.25435751137064,419.4228497620699,120946057.89473684,1859.0280000000002,1855.6635,1871.6950000000002,1843.782,120.92627
2022-03-01,45538.6769223388,48086.8367491568,37260.2017138385,830943838434.68,865202119215.74,419.9083318295686,423.1567098697012,416.06826403600263,103518673.91304348,1951.5256521739132,1950.9873913043482,1967.7660869565218,1929.2808695652177,122.17665
2022-04-01,37714.875545299,47313.4768544721,37697.9427790922,830115888651.02,717596901508.72,420.3089004516602,424.9159422319166,417.3007393386577,92837870.0,1936.9942857142862,1939.2347619047619,1950.1176190476194,1926.1614285714281,122.65054
2022-05-01,31792.3099432754,39902.9502136511,26350.4901742248,1089422059065.44,605797887876.49,387.2084801083519,391.24779646915295,381.9472170447354,115165623.8095238,1848.0818181818179,1851.085,1863.6354545454544,1836.4095454545457,123.80529
2022-06-01,19784.7264946249,31957.2843170438,17708.6237125896,923939211678.26,377526215552.49,374.2745869954427,378.25596639521586,370.98351245469854,93267233.33333333,1836.7649999999996,1839.2804545454544,1850.7600000000007,1825.6004545454546,125.40886
2022-07-01,23336.8956049843,24572.5794217469,18966.9506341661,927582363389.69,445941074223.04,375.99198150634766,377.93377457617964,371.56075890158274,71887420.0,1736.4657142857145,1739.0580952380953,1749.9985714285715,1725.3185714285714,125.35276
2022-08-01,20049.7631893726,25135.5903960686,19600.7850348256,894192654541.42,383710102294.98,400.2381830630095,403.1381695914269,398.0780721783643,62756278.26086956,1763.0695652173915,1765.7795652173913,1775.084347826087,1754.221739130435,125.44711
2022-09-01,19431.7894465994,22673.8197662856,18290.315188225,1123272250383.71,372414733487.45,371.23102387927827,375.03122061840185,368.0003941040569,95186123.8095238,1680.7286363636363,1683.7581818181818,1696.0599999999997,1669.7109090909091,125.9822
2022-10-01,20495.7742320325,20988.3944704236,18319.8226296141,957903424925.88,393413045572.67,359.7097894577753,363.336046056162,355.0190723366005,96415809.52380952,1665.6185714285714,1667.731428571429,1681.0623809523809,1653.8085714285712,126.64437
2022-11-01,17168.5655484864,21446.8860966908,15599.0471753829,1224531549126.67,329997633644.39,378.6418239048549,381.42813263470737,375.29355270784475,83142157.14285715,1729.2072727272725,1723.3540909090907,1739.341818181818,1713.4918181818184,126.9542
2022-12-01,16547.4953660162,18318.530584361,16398.1362516753,567256839394.97,318516317872.25,378.7372828892299,381.8963352046024,375.9669240843922,82665409.52380952,1797.4627272727273,1795.1022727272727,1809.0372727272727,1784.9186363636363,126.9967
2023-01-01,23139.2839099123,23919.8897614092,16521.233430529,690928920787.36,446082285297.19,383.86302642822267,385.98951694707665,380.39003977323216,78772505.0,1898.5454545454545,1894.0272727272727,1907.6959090909093,1883.6486363636361,127.69712
2023-02-01,23147.3533899085,25134.1173501961,21460.0885038644,723968574896.01,446846764116.35,395.8999762284128,398.3415983604423,393.10516383612065,84373405.26315789,1853.6225,1858.9574999999998,1869.4054999999996,1844.729,128.13063
2023-03-01,28478.4846056804,29159.9026178662,19628.2543094205,883299703607.68,550593053896.62,385.8597690748132,388.57916004307924,382.77786132596697,109391121.73913044,1914.8939130434776,1908.9430434782603,1928.5099999999998,1896.4330434782612,128.20161
2023-04-01,29268.8070431626,31005.6080444729,27070.8494995525,531060399718.28,566661285145.37,401.1680105108964,402.5954147814757,398.8640227430719,73457000.0,2000.8905263157894,2000.1515789473683,2014.217894736842,1984.3042105263162,128.718
2023-05-01,27219.6586081109,29820.1266220765,25878.428829536,443473015482.63,527773175252.01,404.05762273615056,405.87791351559014,402.03409183179485,80941163.63636364,1991.0617391304347,1992.2839130434782,2005.806956521739,1978.911304347826,128.91265
2023-06-01,30477.2512822446,31389.5381281357,24797.1678486154,481734214225.81,591758288455.82,424.14551507859005,425.5405098196274,421.8025968799616,83321666.66666667,1940.948636363636,1943.3681818181815,1953.8059090909085,1931.159090909091,129.24544
2023-07-01,29230.110878649,31814.5148120678,28934.2941602457,382224489087.03,568365621732.67,440.41484375,441.9008491170336,438.710316964006,68731620.0,1948.9633333333336,1947.1319047619054,1958.645714285714,1939.4485714285718,129.46474
2023-08-01,25931.4728933574,30176.7962374838,25409.1116027686,437724169499.52,504957555550.64,435.9717778744905,438.41170680248064,433.9191138930694,76294117.39130434,1917.7791304347825,1919.4226086956521,1928.193043478261,1911.752608695652,130.11203
2023-09-01,26967.9163010637,27488.7638021952,24930.2974941684,337637313742.31,525885640459.76,431.91068572998046,434.1429830617546,430.33134219884533,79433660.0,1913.0109523809522,1918.0380952380954,1925.1885714285713,1908.949523809524,130.63735
2023-10-01,34667.7793605467,35150.4334987547,26558.320783999,476425634860.31,677047621125.28,418.5693373246626,421.3432759778136,415.93485784427224,90870440.9090909,1916.1331818181823,1909.864090909091,1926.151363636364,1900.8272727272727,130.75592
2023-11-01,37712.7477716325,38415.3381982376,34133.4396153842,570863267378.05,737560917365.82,437.8390953427269,438.9793128098871,435.7380081132683,71426695.23809524,1985.1454545454544,1983.2059090909095,1995.3849999999998,1974.7890909090909,130.94038
2023-12-01,42265.185654866,44705.5150094178,37629.3589120492,721704910476.24,827811209384.42,460.61445770263674,461.9598711832833,458.30484884239524,82155405.0,2035.1647619047615,2034.2471428571425,2052.681904761905,2023.6666666666663,131.21579
2024-01-01,42582.6063895367,48969.3713995297,38521.8938882205,825918941348.23,835231465697.41,472.7468886602493,474.2941812089802,470.5197428707853,80982419.04761904,2032.8191304347827,2034.2013043478262,2046.911304347826,2024.5460869565215,131.66587
2024-02-01,61198.382897303,63913.1318135774,41879.1899911815,830721862618.56,1202008882583.53,493.63944244384766,494.87755705995517,491.12271855394636,69673270.0,2025.2766666666662,2025.2800000000002,2034.9271428571421,2015.4657142857143,132.18779
